"Model","AUPRC","Site"
"Central",0.903007706290172,1
"Site1_Local",0.904763937980084,1
"Site2_Local",0.899534853385855,1
"Site3_Local",0.897998659483286,1
"Meta",0.902754448663935,1
"GLORE",0.903007706290172,1
"fedavg",0.90299997965717,1
"Qfedavg",0.903717042346423,1
"fedavgM",0.90299997965717,1
"coef_fedprox_lr0.01_drop0_mu0",0.903042728997067,1
"Central",0.905282188792847,2
"Site1_Local",0.900319314487164,2
"Site2_Local",0.909196240709294,2
"Site3_Local",0.904985508875687,2
"Meta",0.90708635194053,2
"GLORE",0.905282188792847,2
"fedavg",0.905897635001129,2
"Qfedavg",0.905997587799207,2
"fedavgM",0.905901900199885,2
"coef_fedprox_lr0.01_drop0_mu0",0.905203693277865,2
"Central",0.912152789532835,3
"Site1_Local",0.904389832960715,3
"Site2_Local",0.909859121359223,3
"Site3_Local",0.913198405498547,3
"Meta",0.912485364571382,3
"GLORE",0.912152789532835,3
"fedavg",0.912356446364525,3
"Qfedavg",0.911952005235559,3
"fedavgM",0.912365970191888,3
"coef_fedprox_lr0.01_drop0_mu0",0.912142584364815,3
