"vars","p.value","z","V2_better","site"
"Site1_Local","0.045131138918825","-1.69401581516735",TRUE,1
"Site2_Local","0.98804686477701","2.25863224276377",FALSE,1
"Site3_Local","0.486766692364201","-0.0331770685140581",FALSE,1
"Meta","0.175284239827382","-0.933487193417239",FALSE,1
"GLORE","0.5","0",FALSE,1
"fedavg","0.162632251551243","-0.983697024835124",FALSE,1
"Qfedavg","0.0153739497617619","-2.16032008035371",TRUE,1
"fedavgM","0.0877391506287501","-1.35480936763617",FALSE,1
"coef_fedprox_lr0.01_drop0_mu0","0.5984136602423","0.249243180986818",FALSE,1
"Site1_Local","0.999922529179652","3.78301248289457",FALSE,2
"Site2_Local","0.088905009168709","-1.34752869433375",FALSE,2
"Site3_Local","0.997594438972106","2.81941533877894",FALSE,2
"Meta","0.806879011289907","0.866452658180176",FALSE,2
"GLORE","0.5","0",FALSE,2
"fedavg","0.41336040990333","-0.21890914853546",FALSE,2
"Qfedavg","0.835326064820114","0.975428261924518",FALSE,2
"fedavgM","0.655780930160518","0.400975530330255",FALSE,2
"coef_fedprox_lr0.01_drop0_mu0","0.260237511747305","-0.642613342178702",FALSE,2
"Site1_Local","0.97757697008631","2.00609550058649",FALSE,3
"Site2_Local","0.999896851594107","3.71117819416285",FALSE,3
"Site3_Local","0.0758074485573933","-1.43385061594969",FALSE,3
"Meta","0.0721469236292751","-1.45998627061573",FALSE,3
"GLORE","0.5","0",FALSE,3
"fedavg","0.0627311783916938","-1.53224350394251",FALSE,3
"Qfedavg","0.328275321381767","-0.444680528427254",FALSE,3
"fedavgM","0.321592517031239","-0.463250204461008",FALSE,3
"coef_fedprox_lr0.01_drop0_mu0","0.681686488519355","0.472420012063233",FALSE,3
