"Model","AUPRC","Site"
"Central",0.930125058683756,1
"Site1_Local",0.962577315850575,1
"Site2_Local",0.926371319841116,1
"Site3_Local",0.922870337399956,1
"DAC",0.931194105497347,1
"Meta",0.934870871600664,1
"SHIR",0.923582944988324,1
"fedavg",0.937575661734588,1
"Qfedavg",0.963143269488976,1
"fedavgM",0.938009523290953,1
"coef_fedprox_lr0.01_drop0_mu0",0.926717203925571,1
"Central",0.910973320798112,2
"Site1_Local",0.900213811156263,2
"Site2_Local",0.924235313228768,2
"Site3_Local",0.89922491202472,2
"DAC",0.909631116635064,2
"Meta",0.909693930562202,2
"SHIR",0.907133307706226,2
"fedavg",0.910292466161902,2
"Qfedavg",0.898205247215595,2
"fedavgM",0.910202222636628,2
"coef_fedprox_lr0.01_drop0_mu0",0.908157886455224,2
"Central",0.920002552073081,3
"Site1_Local",0.904870113399436,3
"Site2_Local",0.904377064697623,3
"Site3_Local",0.929443313015765,3
"DAC",0.919598762237245,3
"Meta",0.924048208258839,3
"SHIR",0.914297697981682,3
"fedavg",0.921903063044269,3
"Qfedavg",0.905908078582691,3
"fedavgM",0.921748710692409,3
"coef_fedprox_lr0.01_drop0_mu0",0.917629639183749,3
