"Model","AUPRC","Site"
"Central",0.917493951536356,1
"Site1_Local",0.927358654857167,1
"Site2_Local",0.915224060009182,1
"Site3_Local",0.916778053579412,1
"DAC",0.917296856875908,1
"Meta",0.919042677499785,1
"SHIR",0.917972785388182,1
"fedavg",0.923206064011677,1
"Qfedavg",0.936936510630847,1
"fedavgM",0.922480720517964,1
"coef_fedprox_lr0.01_drop0_mu0",0.914410573974226,1
"Central",0.923129362793373,2
"Site1_Local",0.907655543193522,2
"Site2_Local",0.941817741126284,2
"Site3_Local",0.923629250046074,2
"DAC",0.924688729364849,2
"Meta",0.930863918041968,2
"SHIR",0.918252608502789,2
"fedavg",0.927678204245544,2
"Qfedavg",0.929742571619487,2
"fedavgM",0.928116632701008,2
"coef_fedprox_lr0.01_drop0_mu0",0.919108476823444,2
"Central",0.91238301614368,3
"Site1_Local",0.900382890697091,3
"Site2_Local",0.906568477650026,3
"Site3_Local",0.913860304205156,3
"DAC",0.912114538051398,3
"Meta",0.912268415744199,3
"SHIR",0.910669249700502,3
"fedavg",0.913255294959313,3
"Qfedavg",0.905405315771024,3
"fedavgM",0.913563101106522,3
"coef_fedprox_lr0.01_drop0_mu0",0.908213616481379,3
