"Model","AUPRC","Site"
"Central",0.915712789892048,1
"Site1_Local",0.954663140115907,1
"Site2_Local",0.920375722600507,1
"Site3_Local",0.916831756495096,1
"DAC",0.918026237794421,1
"Meta",0.927986324313503,1
"SHIR",0.916482794675275,1
"fedavg",0.931713972682905,1
"Qfedavg",0.95750096620564,1
"fedavgM",0.931587167824006,1
"coef_fedprox_lr0.01_drop0_mu0",0.908203862194421,1
"Central",0.917458035358939,2
"Site1_Local",0.899663006708289,2
"Site2_Local",0.933304137323022,2
"Site3_Local",0.916678483480872,2
"DAC",0.918630651903451,2
"Meta",0.923589638357053,2
"SHIR",0.913264307979762,2
"fedavg",0.917412147879059,2
"Qfedavg",0.912822854871087,2
"fedavgM",0.917753117172466,2
"coef_fedprox_lr0.01_drop0_mu0",0.910275014922193,2
"Central",0.896132010111795,3
"Site1_Local",0.875212471419157,3
"Site2_Local",0.89096010065631,3
"Site3_Local",0.899621697284713,3
"DAC",0.896775314455102,3
"Meta",0.896852520089624,3
"SHIR",0.89152780135907,3
"fedavg",0.898936133678704,3
"Qfedavg",0.883836244046415,3
"fedavgM",0.899008001857324,3
"coef_fedprox_lr0.01_drop0_mu0",0.892741762149237,3
